train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
23.869895935058594,9.39618968963623,0.0,0.7236852645874023,0.0,0,2020-02-04 01:15:38.612677
23.71475601196289,9.393856048583984,0.0,0.7160449624061584,0.0,0,2020-02-04 01:15:42.088585
23.7098388671875,9.395751953125,0.0,0.7157043814659119,0.0,0,2020-02-04 01:15:45.548526
23.85519027709961,9.396058082580566,0.0,0.7229565382003784,0.0,0,2020-02-04 01:15:49.030149
23.75455093383789,9.397711753845215,0.0,0.7178419828414917,0.0,0,2020-02-04 01:15:52.496843
23.768341064453125,9.393986701965332,0.0,0.7187176942825317,0.0,0,2020-02-04 01:15:56.017729
23.801441192626953,9.39482307434082,0.0,0.7203308939933777,0.0,0,2020-02-04 01:15:59.551850
23.77544403076172,9.393579483032227,0.0,0.7190932631492615,0.0,0,2020-02-04 01:16:03.118092
23.806961059570312,9.397428512573242,0.0,0.7204766869544983,0.0,0,2020-02-04 01:16:06.617997
23.68924331665039,9.394200325012207,0.0,0.7147521376609802,0.0,0,2020-02-04 01:16:10.152679
23.647315979003906,9.395695686340332,0.0,0.7125810384750366,0.0,0,2020-02-04 01:16:13.684150
23.75002670288086,9.391066551208496,0.0,0.7179480791091919,0.0,0,2020-02-04 01:16:17.226782
23.615066528320312,9.391583442687988,0.0,0.7111741900444031,0.0,0,2020-02-04 01:16:20.728558
23.895095825195312,9.394232749938965,0.0,0.7250431776046753,0.0,0,2020-02-04 01:16:24.303982
23.699066162109375,9.39356517791748,0.0,0.7152750492095947,0.0,0,2020-02-04 01:16:27.876392
23.667648315429688,9.396648406982422,0.0,0.7135499715805054,0.0,0,2020-02-04 01:16:31.454089
23.75575828552246,9.39376163482666,0.0,0.71809983253479,0.0,0,2020-02-04 01:16:35.067673
23.740013122558594,9.394538879394531,0.0,0.7172736525535583,0.0,0,2020-02-04 01:16:38.645924
23.800630569458008,9.393928527832031,0.0,0.7203351259231567,0.0,0,2020-02-04 01:16:42.202916
23.914505004882812,9.395563125610352,0.0,0.7259470820426941,0.0,0,2020-02-04 01:16:45.755276
23.757755279541016,9.397711753845215,0.0,0.7180021405220032,0.0,0,2020-02-04 01:16:49.300119
23.887836456298828,9.392837524414062,0.0,0.7247499823570251,0.0,0,2020-02-04 01:16:52.865390
23.915802001953125,9.391772270202637,0.0,0.7262014746665955,0.0,0,2020-02-04 01:16:56.387532
23.686498641967773,9.39710521697998,0.0,0.7144696712493896,0.0,0,2020-02-04 01:16:59.899637
23.701168060302734,9.395493507385254,0.0,0.7152836918830872,0.0,0,2020-02-04 01:17:03.425195
23.799617767333984,9.395028114318848,0.0,0.72022944688797,0.0,0,2020-02-04 01:17:06.955198
23.65918731689453,9.392313003540039,0.0,0.7133437395095825,0.0,0,2020-02-04 01:17:10.514200
23.716129302978516,9.395450592041016,0.0,0.7160339951515198,0.0,0,2020-02-04 01:17:14.099721
23.631053924560547,9.39302921295166,0.0,0.7119013071060181,0.0,0,2020-02-04 01:17:17.670455
23.841644287109375,9.394015312194824,0.0,0.7223814725875854,0.0,0,2020-02-04 01:17:21.244672
23.74837875366211,9.396780967712402,0.0,0.7175799012184143,0.0,0,2020-02-04 01:17:24.823280
23.725536346435547,9.394768714904785,0.0,0.7165383100509644,0.0,0,2020-02-04 01:17:28.379611
23.605220794677734,9.390938758850098,0.0,0.7107141017913818,0.0,0,2020-02-04 01:17:31.929004
23.796306610107422,9.391727447509766,0.004716981202363968,0.720228910446167,0.004716981202363968,0,2020-02-04 01:17:35.557390
23.708053588867188,9.394282341003418,0.0,0.7156885266304016,0.0,0,2020-02-04 01:17:39.149894
23.757461547851562,9.395276069641113,0.0,0.7181093096733093,0.0,0,2020-02-04 01:17:42.737270
23.733078002929688,9.395002365112305,0.0,0.7169037461280823,0.0,0,2020-02-04 01:17:46.359042
23.91973304748535,9.396451950073242,0.0,0.7261640429496765,0.0,0,2020-02-04 01:17:49.979024
23.735992431640625,9.399110794067383,0.0,0.7168441414833069,0.0,0,2020-02-04 01:17:53.490033
23.703643798828125,9.394755363464355,0.0,0.7154443860054016,0.0,0,2020-02-04 01:17:57.043506
23.620426177978516,9.39632511138916,0.0,0.7112051248550415,0.0,0,2020-02-04 01:18:00.665961
23.817249298095703,9.397065162658691,0.0,0.7210091352462769,0.0,0,2020-02-04 01:18:04.257634
23.719268798828125,9.395720481872559,0.0,0.7161773443222046,0.0,0,2020-02-04 01:18:07.853216
23.89496421813965,9.396459579467773,0.0,0.7249252200126648,0.0,0,2020-02-04 01:18:11.429974
23.779693603515625,9.392467498779297,0.0,0.7193613052368164,0.0,0,2020-02-04 01:18:15.079755
23.854888916015625,9.395063400268555,0.0,0.7229912281036377,0.0,0,2020-02-04 01:18:18.649561
23.860435485839844,9.394268989562988,0.0,0.723308265209198,0.0,0,2020-02-04 01:18:22.235357
23.73074722290039,9.392233848571777,0.0,0.7169256806373596,0.0,0,2020-02-04 01:18:25.860986
23.707202911376953,9.396402359008789,0.0,0.7155399918556213,0.0,0,2020-02-04 01:18:29.468817
23.794052124023438,9.395167350769043,0.0,0.719944179058075,0.0,0,2020-02-04 01:18:33.098425
23.737857818603516,9.394180297851562,0.0,0.7171838283538818,0.0,0,2020-02-04 01:18:36.639383
23.726228713989258,9.394153594970703,0.0,0.7166037559509277,0.0,0,2020-02-04 01:18:40.246618
23.66106414794922,9.395827293395996,0.0,0.7132618427276611,0.0,0,2020-02-04 01:18:43.915387
23.769527435302734,9.392071723937988,0.0,0.7188727855682373,0.0,0,2020-02-04 01:18:47.543758
23.753198623657227,9.393014907836914,0.0,0.7180091738700867,0.0,0,2020-02-04 01:18:51.211631
23.78396987915039,9.395075798034668,0.004716981202363968,0.7194446921348572,0.004716981202363968,0,2020-02-04 01:18:54.819400
23.567983627319336,9.38463306427002,0.0,0.7091675400733948,0.0,0,2020-02-04 01:18:58.417004
23.698028564453125,9.395108222961426,0.0,0.7151459455490112,0.0,0,2020-02-04 01:19:02.029050
23.69179916381836,9.398893356323242,0.0,0.714645266532898,0.0,0,2020-02-04 01:19:05.689960
23.77279281616211,9.395569801330566,0.0,0.7188611030578613,0.0,0,2020-02-04 01:19:09.337739
23.654212951660156,9.394701957702637,0.0,0.7129755020141602,0.0,0,2020-02-04 01:19:12.996408
23.623807907104492,9.394378662109375,0.0,0.711471438407898,0.0,0,2020-02-04 01:19:16.598051
23.741928100585938,9.394377708435059,0.0,0.7173775434494019,0.0,0,2020-02-04 01:19:20.190053
23.783443450927734,9.39695930480957,0.0,0.7193242311477661,0.0,0,2020-02-04 01:19:23.853745
23.873558044433594,9.391680717468262,0.0,0.7240938544273376,0.0,0,2020-02-04 01:19:27.478538
23.808992385864258,9.391971588134766,0.004716981202363968,0.7208510637283325,0.004716981202363968,0,2020-02-04 01:19:31.077880
23.74990463256836,9.40059757232666,0.0,0.717465341091156,0.0,0,2020-02-04 01:19:34.688415
23.812549591064453,9.393073081970215,0.0,0.720973789691925,0.0,0,2020-02-04 01:19:38.334895
23.667861938476562,9.395735740661621,0.0,0.7136062383651733,0.0,0,2020-02-04 01:19:41.921100
23.712621688842773,9.39537239074707,0.0,0.7158624529838562,0.0,0,2020-02-04 01:19:45.555616
23.738313674926758,9.393949508666992,0.0,0.7172182202339172,0.0,0,2020-02-04 01:19:49.170757
23.557662963867188,9.393244743347168,0.0,0.7082208395004272,0.0,0,2020-02-04 01:19:52.778604
23.69491195678711,9.396635055541992,0.0,0.7149139046669006,0.0,0,2020-02-04 01:19:56.379509
24.010652542114258,9.396976470947266,0.0,0.7306838035583496,0.0,0,2020-02-04 01:19:59.968427
23.812274932861328,9.397964477539062,0.0,0.7207155823707581,0.0,0,2020-02-04 01:20:03.582760
23.738014221191406,9.397663116455078,0.0,0.7170175909996033,0.0,0,2020-02-04 01:20:07.171927
23.83481216430664,9.393206596374512,0.0,0.7220802307128906,0.0,0,2020-02-04 01:20:10.751395
23.64849853515625,9.395200729370117,0.0,0.7126648426055908,0.0,0,2020-02-04 01:20:14.380271
23.67984390258789,9.394418716430664,0.0,0.7142713069915771,0.0,0,2020-02-04 01:20:17.985129
23.77008056640625,9.396285057067871,0.0,0.7186897993087769,0.0,0,2020-02-04 01:20:21.565606
23.628734588623047,9.395264625549316,0.0,0.7116734385490417,0.0,0,2020-02-04 01:20:25.154920
23.73668670654297,9.397911071777344,0.0,0.7169387936592102,0.0,0,2020-02-04 01:20:28.762664
23.694019317626953,9.392851829528809,0.0,0.7150583267211914,0.0,0,2020-02-04 01:20:32.377393
23.737451553344727,9.395732879638672,0.0,0.7170859575271606,0.0,0,2020-02-04 01:20:35.981721
23.689319610595703,9.39626407623291,0.0,0.7146528363227844,0.0,0,2020-02-04 01:20:39.618927
23.734088897705078,9.398178100585938,0.0,0.7167955636978149,0.0,0,2020-02-04 01:20:43.258310
23.862911224365234,9.396342277526855,0.0,0.7233284115791321,0.0,0,2020-02-04 01:20:46.830115
23.70646858215332,9.39236068725586,0.0,0.715705394744873,0.0,0,2020-02-04 01:20:50.438457
23.801204681396484,9.39592456817627,0.0,0.7202640175819397,0.0,0,2020-02-04 01:20:54.059762
23.67784309387207,9.397522926330566,0.0,0.7140160202980042,0.0,0,2020-02-04 01:20:57.671247
23.767187118530273,9.393119812011719,0.0,0.7187033891677856,0.0,0,2020-02-04 01:21:01.296974
23.68718719482422,9.395377159118652,0.0,0.7145905494689941,0.0,0,2020-02-04 01:21:04.916691
23.780048370361328,9.393280029296875,0.0,0.7193384170532227,0.0,0,2020-02-04 01:21:08.528894
23.771949768066406,9.394464492797852,0.0,0.7188742756843567,0.0,0,2020-02-04 01:21:12.152379
23.756738662719727,9.394336700439453,0.0,0.7181200981140137,0.0,0,2020-02-04 01:21:15.781162
23.877105712890625,9.394222259521484,0.0,0.7241442203521729,0.0,0,2020-02-04 01:21:19.442636
23.773696899414062,9.3939847946167,0.0,0.7189856171607971,0.0,0,2020-02-04 01:21:23.074215
23.761760711669922,9.396981239318848,0.0,0.7182390093803406,0.0,0,2020-02-04 01:21:26.699718
23.729400634765625,9.397687911987305,0.0,0.7165855765342712,0.0,0,2020-02-04 01:21:30.283609
23.628253936767578,9.398929595947266,0.0,0.7114661931991577,0.0,0,2020-02-04 01:21:33.856559
23.828432083129883,9.396620750427246,0.0,0.7215905785560608,0.0,0,2020-02-04 01:21:37.453736
23.706405639648438,9.39256477355957,0.0,0.7156921029090881,0.0,0,2020-02-04 01:21:41.076980
23.636112213134766,9.393525123596191,0.0,0.7121292948722839,0.0,0,2020-02-04 01:21:44.713896
23.784320831298828,9.394970893859863,0.0,0.7194675207138062,0.0,0,2020-02-04 01:21:48.321147
23.640993118286133,9.397125244140625,0.0,0.7121933698654175,0.0,0,2020-02-04 01:21:51.928288
23.723478317260742,9.393020629882812,0.005494505632668734,0.7165228724479675,0.005494505632668734,0,2020-02-04 01:21:55.563122
23.795866012573242,9.396663665771484,0.0,0.71996009349823,0.0,0,2020-02-04 01:21:59.220452
23.72286033630371,9.396097183227539,0.0,0.7163381576538086,0.0,0,2020-02-04 01:22:02.873753
23.760143280029297,9.394231796264648,0.0,0.7182955741882324,0.0,0,2020-02-04 01:22:06.500016
23.6993408203125,9.39695930480957,0.0,0.7151190638542175,0.0,0,2020-02-04 01:22:10.105989
23.786643981933594,9.398432731628418,0.0,0.7194105386734009,0.0,0,2020-02-04 01:22:13.676922
23.697710037231445,9.39358901977539,0.0,0.7152060270309448,0.0,0,2020-02-04 01:22:17.332276
23.664447784423828,9.394112586975098,0.0,0.7135167717933655,0.0,0,2020-02-04 01:22:20.985395
23.785804748535156,9.400010108947754,0.0,0.7192897796630859,0.0,0,2020-02-04 01:22:24.666815
23.869909286499023,9.395841598510742,0.0,0.7237033843994141,0.0,0,2020-02-04 01:22:28.266179
23.805240631103516,9.394479751586914,0.0,0.7205380201339722,0.0,0,2020-02-04 01:22:31.886094
23.72728157043457,9.395525932312012,0.0,0.7165877819061279,0.0,0,2020-02-04 01:22:35.540496
23.659711837768555,9.394197463989258,0.0,0.7132757306098938,0.0,0,2020-02-04 01:22:39.214070
23.748340606689453,9.393102645874023,0.0,0.7177619338035583,0.0,0,2020-02-04 01:22:42.833915
23.855302810668945,9.39574146270752,0.0,0.7229780554771423,0.0,0,2020-02-04 01:22:46.475837
23.7874755859375,9.393900871276855,0.0,0.7196787595748901,0.0,0,2020-02-04 01:22:50.103710
23.65061378479004,9.397503852844238,0.0,0.7126554846763611,0.0,0,2020-02-04 01:22:53.755887
23.6807861328125,9.393768310546875,0.0,0.7143509387969971,0.0,0,2020-02-04 01:22:57.359210
23.709447860717773,9.396013259887695,0.0,0.715671718120575,0.0,0,2020-02-04 01:23:01.021045
23.77454376220703,9.396635055541992,0.0,0.7188954949378967,0.0,0,2020-02-04 01:23:04.679132
23.59982681274414,9.395203590393066,0.0,0.7102311253547668,0.0,0,2020-02-04 01:23:08.346226
23.692249298095703,9.393787384033203,0.0,0.714923083782196,0.0,0,2020-02-04 01:23:11.980382
23.731292724609375,9.393674850463867,0.0,0.7168808579444885,0.0,0,2020-02-04 01:23:15.608909
23.855628967285156,9.397403717041016,0.0,0.7229112386703491,0.0,0,2020-02-04 01:23:19.199267
23.681385040283203,9.395146369934082,0.0,0.7143118977546692,0.0,0,2020-02-04 01:23:22.845971
23.69568634033203,9.393863677978516,0.0,0.7150911092758179,0.0,0,2020-02-04 01:23:26.451389
23.675251007080078,9.391440391540527,0.0,0.7141905426979065,0.0,0,2020-02-04 01:23:30.132340
23.793991088867188,9.398417472839355,0.0,0.7197786569595337,0.0,0,2020-02-04 01:23:33.772706
23.73375129699707,9.39611530303955,0.0,0.7168818116188049,0.0,0,2020-02-04 01:23:37.451160
23.772735595703125,9.391375541687012,0.0,0.7190679311752319,0.0,0,2020-02-04 01:23:41.096019
23.751628875732422,9.395560264587402,0.0,0.7178033590316772,0.0,0,2020-02-04 01:23:44.752243
23.67182159423828,9.395216941833496,0.0,0.7138302326202393,0.0,0,2020-02-04 01:23:48.468094
23.772357940673828,9.392193794250488,0.0,0.7190082669258118,0.0,0,2020-02-04 01:23:52.095721
23.756973266601562,9.395856857299805,0.0,0.718055784702301,0.0,0,2020-02-04 01:23:55.773191
23.64581871032715,9.391326904296875,0.0,0.7127245664596558,0.0,0,2020-02-04 01:23:59.448019
23.769990921020508,9.39474105834961,0.0,0.7187625169754028,0.0,0,2020-02-04 01:24:03.079450
23.873737335205078,9.395340919494629,0.0,0.7239198684692383,0.0,0,2020-02-04 01:24:06.822366
23.675771713256836,9.396319389343262,0.0,0.7139726281166077,0.0,0,2020-02-04 01:24:10.451015
23.826723098754883,9.397476196289062,0.0,0.7214623689651489,0.0,0,2020-02-04 01:24:14.132712
23.602373123168945,9.392687797546387,0.0,0.7104842662811279,0.0,0,2020-02-04 01:24:17.780531
23.930490493774414,9.3972749710083,0.0,0.7266607880592346,0.0,0,2020-02-04 01:24:21.410321
23.840604782104492,9.395772933959961,0.0,0.7222415804862976,0.0,0,2020-02-04 01:24:25.066253
23.741159439086914,9.394903182983398,0.0,0.7173128128051758,0.0,0,2020-02-04 01:24:28.700788
23.694490432739258,9.396276473999023,0.0,0.7149106860160828,0.0,0,2020-02-04 01:24:32.371014
23.671371459960938,9.397717475891113,0.0,0.7136827111244202,0.0,0,2020-02-04 01:24:36.051049
23.776132583618164,9.392704010009766,0.0,0.719171404838562,0.0,0,2020-02-04 01:24:39.714245
23.714576721191406,9.39303970336914,0.0,0.7160769104957581,0.0,0,2020-02-04 01:24:43.345643
23.776443481445312,9.394974708557129,0.0,0.7190734148025513,0.0,0,2020-02-04 01:24:46.968022
23.83250617980957,9.395225524902344,0.0,0.7218640446662903,0.0,0,2020-02-04 01:24:50.661497
23.747356414794922,9.399874687194824,0.0,0.7173740267753601,0.0,0,2020-02-04 01:24:54.307159
23.68344497680664,9.391587257385254,0.0,0.7145928144454956,0.0,0,2020-02-04 01:24:58.003234
23.741796493530273,9.394729614257812,0.0,0.717353343963623,0.0,0,2020-02-04 01:25:01.706072
23.783763885498047,9.39447021484375,0.0,0.7194647192955017,0.0,0,2020-02-04 01:25:05.353350
23.788341522216797,9.399961471557617,0.0,0.7194190621376038,0.0,0,2020-02-04 01:25:08.960482
23.740690231323242,9.390918731689453,0.0,0.7174885869026184,0.0,0,2020-02-04 01:25:12.592995
23.78058624267578,9.396421432495117,0.0,0.7192082405090332,0.0,0,2020-02-04 01:25:16.248138
23.836917877197266,9.39227294921875,0.0,0.7222322225570679,0.0,0,2020-02-04 01:25:19.880727
23.82720375061035,9.394377708435059,0.0,0.7216413021087646,0.0,0,2020-02-04 01:25:23.552694
23.664886474609375,9.398285865783691,0.0,0.7133300304412842,0.0,0,2020-02-04 01:25:27.176626
23.73188018798828,9.389467239379883,0.0,0.7171207070350647,0.0,0,2020-02-04 01:25:30.786166
23.774917602539062,9.388150215148926,0.0,0.7193382978439331,0.0,0,2020-02-04 01:25:34.403438
23.785419464111328,9.392796516418457,0.0,0.7196310758590698,0.0,0,2020-02-04 01:25:38.047410
23.619140625,9.39589786529541,0.0,0.7111622095108032,0.0,0,2020-02-04 01:25:41.685756
23.691967010498047,9.39554500579834,0.0,0.7148211002349854,0.0,0,2020-02-04 01:25:45.323241
23.684791564941406,9.394983291625977,0.0,0.7144904732704163,0.0,0,2020-02-04 01:25:48.934824
23.68581771850586,9.396374702453613,0.0,0.7144721746444702,0.0,0,2020-02-04 01:25:52.538159
23.766407012939453,9.395545959472656,0.0,0.7185431122779846,0.0,0,2020-02-04 01:25:56.198275
23.792469024658203,9.394495964050293,0.0,0.7198986411094666,0.0,0,2020-02-04 01:25:59.865748
23.8118896484375,9.395769119262695,0.0,0.7208060026168823,0.0,0,2020-02-04 01:26:03.484818
23.631654739379883,9.398843765258789,0.004950494971126318,0.7116405367851257,0.004950494971126318,0,2020-02-04 01:26:07.093553
23.747665405273438,9.393105506896973,0.0,0.7177279591560364,0.0,0,2020-02-04 01:26:10.756115
23.763744354248047,9.397493362426758,0.0,0.7183125615119934,0.0,0,2020-02-04 01:26:14.366625
23.64412498474121,9.395965576171875,0.0,0.7124079465866089,0.0,0,2020-02-04 01:26:18.039177
23.671066284179688,9.389397621154785,0.0,0.7140834927558899,0.0,0,2020-02-04 01:26:21.654878
23.83037567138672,9.394362449645996,0.0,0.721800684928894,0.0,0,2020-02-04 01:26:25.322328
23.756126403808594,9.39276123046875,0.0,0.718168318271637,0.0,0,2020-02-04 01:26:28.974722
23.767616271972656,9.396937370300293,0.0,0.7185339331626892,0.0,0,2020-02-04 01:26:32.625216
23.830524444580078,9.394039154052734,0.0,0.7218242287635803,0.0,0,2020-02-04 01:26:36.218209
23.76116943359375,9.392325401306152,0.0,0.7184422016143799,0.0,0,2020-02-04 01:26:39.843024
23.795303344726562,9.39649486541748,0.0,0.7199403643608093,0.0,0,2020-02-04 01:26:43.456618
23.66346549987793,9.399982452392578,0.0,0.7131741642951965,0.0,0,2020-02-04 01:26:47.123097
23.76250457763672,9.398089408874512,0.0,0.7182207703590393,0.0,0,2020-02-04 01:26:50.790138
23.82794189453125,9.395638465881348,0.0,0.721615195274353,0.0,0,2020-02-04 01:26:54.429837
23.836654663085938,9.3948335647583,0.0,0.7220910787582397,0.0,0,2020-02-04 01:26:58.130079
23.658424377441406,9.395365715026855,0.0,0.7131529450416565,0.0,0,2020-02-04 01:27:01.751596
23.725910186767578,9.396678924560547,0.0,0.7164615392684937,0.0,0,2020-02-04 01:27:05.369719
23.855762481689453,9.394583702087402,0.0,0.7230589985847473,0.0,0,2020-02-04 01:27:08.985754
23.806291580200195,9.395171165466309,0.0,0.7205560207366943,0.0,0,2020-02-04 01:27:12.624137
23.713134765625,9.398787498474121,0.0,0.7157173156738281,0.0,0,2020-02-04 01:27:16.293831
23.73019790649414,9.392175674438477,0.0,0.7169011235237122,0.0,0,2020-02-04 01:27:19.889242
23.720195770263672,9.395779609680176,0.0,0.7162207961082458,0.0,0,2020-02-04 01:27:23.493841
23.67501449584961,9.389431953430176,0.0,0.714279055595398,0.0,0,2020-02-04 01:27:27.154897
23.748374938964844,9.395554542541504,0.0,0.7176409959793091,0.0,0,2020-02-04 01:27:30.811621
23.62582778930664,9.393889427185059,0.0,0.7115969657897949,0.0,0,2020-02-04 01:27:34.468691
23.731502532958984,9.393387794494629,0.0,0.7169057726860046,0.0,0,2020-02-04 01:27:38.117993
23.69070816040039,9.396484375,0.0,0.7147111892700195,0.0,0,2020-02-04 01:27:41.734485
23.750499725341797,9.394128799438477,0.0,0.7178184986114502,0.0,0,2020-02-04 01:27:45.347843
23.761646270751953,9.39465045928955,0.0,0.718349814414978,0.0,0,2020-02-04 01:27:48.956101
23.766624450683594,9.394485473632812,0.0,0.7186068892478943,0.0,0,2020-02-04 01:27:52.554366
23.78992462158203,9.394330024719238,0.0,0.7197796702384949,0.0,0,2020-02-04 01:27:56.186535
23.72335433959961,9.393463134765625,0.0,0.7164945006370544,0.0,0,2020-02-04 01:27:59.825291
23.62407684326172,9.392319679260254,0.0,0.7115877866744995,0.0,0,2020-02-04 01:28:03.407691
23.7718505859375,9.391158103942871,0.0,0.7190346717834473,0.0,0,2020-02-04 01:28:07.013084
23.790149688720703,9.396658897399902,0.0,0.7196744680404663,0.0,0,2020-02-04 01:28:10.695158
23.710994720458984,9.393346786499023,0.0,0.7158823609352112,0.0,0,2020-02-04 01:28:14.354223
23.666263580322266,9.390671730041504,0.0,0.7137795686721802,0.0,0,2020-02-04 01:28:17.984689
23.63513946533203,9.395285606384277,0.0,0.711992621421814,0.0,0,2020-02-04 01:28:21.624115
23.772783279418945,9.395208358764648,0.0,0.7188787460327148,0.0,0,2020-02-04 01:28:25.299885
23.798608779907227,9.398216247558594,0.0,0.7200196385383606,0.0,0,2020-02-04 01:28:28.910978
23.805984497070312,9.39171314239502,0.0,0.7207136154174805,0.0,0,2020-02-04 01:28:32.556729
23.63927459716797,9.395838737487793,0.0,0.7121717929840088,0.0,0,2020-02-04 01:28:36.210398
23.777793884277344,9.393586158752441,0.0,0.7192103862762451,0.0,0,2020-02-04 01:28:39.840734
23.73583984375,9.393962860107422,0.0,0.717093825340271,0.0,0,2020-02-04 01:28:43.495484
23.78693389892578,9.393244743347168,0.0,0.7196844220161438,0.0,0,2020-02-04 01:28:47.114293
23.733659744262695,9.393173217773438,0.0,0.7170243263244629,0.0,0,2020-02-04 01:28:50.754615
23.670494079589844,9.398276329040527,0.0,0.7136108875274658,0.0,0,2020-02-04 01:28:54.392858
23.827564239501953,9.399582862854004,0.0,0.7213990688323975,0.0,0,2020-02-04 01:28:58.059989
23.759925842285156,9.394050598144531,0.0,0.7182937264442444,0.0,0,2020-02-04 01:29:01.671670
23.760112762451172,9.393658638000488,0.0,0.7183226346969604,0.0,0,2020-02-04 01:29:05.300037
23.683635711669922,9.393760681152344,0.0,0.7144936919212341,0.0,0,2020-02-04 01:29:08.931310
23.787046432495117,9.391902923583984,0.0,0.7197571992874146,0.0,0,2020-02-04 01:29:12.589020
23.81222915649414,9.393695831298828,0.0,0.7209266424179077,0.0,0,2020-02-04 01:29:16.204404
23.821632385253906,9.393815994262695,0.0,0.7213907837867737,0.0,0,2020-02-04 01:29:19.821754
23.824947357177734,9.392965316772461,0.0,0.7215990424156189,0.0,0,2020-02-04 01:29:23.451308
23.793277740478516,9.395369529724121,0.0,0.7198953628540039,0.0,0,2020-02-04 01:29:27.143754
23.884384155273438,9.394780158996582,0.0,0.724480152130127,0.0,0,2020-02-04 01:29:30.816334
23.65190887451172,9.394558906555176,0.0,0.7128675580024719,0.0,0,2020-02-04 01:29:34.516898
23.78319549560547,9.394331932067871,0.0,0.7194432020187378,0.0,0,2020-02-04 01:29:38.162419
23.848493576049805,9.393738746643066,0.0,0.722737729549408,0.0,0,2020-02-04 01:29:41.823736
23.771116256713867,9.39620304107666,0.0,0.7187456488609314,0.0,0,2020-02-04 01:29:45.452367
23.78459358215332,9.396385192871094,0.0,0.7194104194641113,0.0,0,2020-02-04 01:29:49.099906
23.72405242919922,9.395405769348145,0.0,0.7164322733879089,0.0,0,2020-02-04 01:29:52.815691
23.587194442749023,9.394379615783691,0.0,0.7096407413482666,0.0,0,2020-02-04 01:29:56.468232
23.762184143066406,9.39521312713623,0.0,0.7183485627174377,0.0,0,2020-02-04 01:30:00.136935
23.709457397460938,9.392023086547852,0.0,0.7158717513084412,0.0,0,2020-02-04 01:30:03.809364
23.698223114013672,9.394452095031738,0.0,0.7151886224746704,0.0,0,2020-02-04 01:30:07.448676
23.751384735107422,9.397521018981934,0.0,0.7176932096481323,0.0,0,2020-02-04 01:30:11.089693
23.611289978027344,9.39284610748291,0.0,0.7109221816062927,0.0,0,2020-02-04 01:30:14.711291
23.729537963867188,9.393207550048828,0.0,0.7168164849281311,0.0,0,2020-02-04 01:30:18.338484
23.88754653930664,9.395583152770996,0.0,0.724598228931427,0.0,0,2020-02-04 01:30:22.003239
23.791362762451172,9.395515441894531,0.0,0.7197924256324768,0.0,0,2020-02-04 01:30:25.694438
23.702713012695312,9.395301818847656,0.0,0.7153705954551697,0.0,0,2020-02-04 01:30:29.352518
23.837934494018555,9.394227981567383,0.0,0.7221853137016296,0.0,0,2020-02-04 01:30:32.950636
23.88857650756836,9.394306182861328,0.0,0.7247135639190674,0.0,0,2020-02-04 01:30:36.522009
