train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
12.896738052368164,8.358874320983887,0.12059368938207626,0.18151456117630005,0.7922077775001526,0,2020-01-21 13:34:14.156038
12.946535110473633,8.213333129882812,0.125,0.18932805955410004,0.7601351737976074,0,2020-01-21 13:34:16.957634
12.418575286865234,8.323348999023438,0.11703958362340927,0.16380907595157623,0.7831325531005859,0,2020-01-21 13:34:19.711225
13.238121032714844,8.162248611450195,0.1269230842590332,0.2030348777770996,0.7365384697914124,0,2020-01-21 13:34:22.381321
12.087789535522461,8.06209945678711,0.1437246948480606,0.16102758049964905,0.7570850253105164,0,2020-01-21 13:34:25.116084
12.12574291229248,7.8906989097595215,0.16370809078216553,0.16940176486968994,0.7652860283851624,0,2020-01-21 13:34:27.923094
12.813905715942383,8.085406303405762,0.13059033453464508,0.18913999199867249,0.7549194693565369,0,2020-01-21 13:34:30.729296
13.207762718200684,8.322168350219727,0.11488673835992813,0.19542378187179565,0.7524272203445435,0,2020-01-21 13:34:33.545707
12.682758331298828,8.286245346069336,0.11067193746566772,0.17586049437522888,0.7885375618934631,0,2020-01-21 13:34:36.322833
12.654953002929688,8.238654136657715,0.1315789520740509,0.1766519397497177,0.7263157963752747,0,2020-01-21 13:34:39.084238
13.000958442687988,8.00260066986084,0.1389891654253006,0.19993431866168976,0.7851985692977905,0,2020-01-21 13:34:41.880740
12.450996398925781,8.237115859985352,0.12972085177898407,0.16855520009994507,0.7980295419692993,0,2020-01-21 13:34:44.700187
12.823657989501953,8.329010963439941,0.1028481051325798,0.17978590726852417,0.7610759735107422,0,2020-01-21 13:34:47.495972
12.478475570678711,8.156599998474121,0.1428571343421936,0.1728750318288803,0.8007054328918457,0,2020-01-21 13:34:50.326141
13.360391616821289,8.28177261352539,0.11267605423927307,0.20314474403858185,0.6870109438896179,0,2020-01-21 13:34:53.170803
12.487974166870117,8.207955360412598,0.1325536072254181,0.17120076715946198,0.7504873275756836,0,2020-01-21 13:34:55.972883
12.932578086853027,8.293088912963867,0.11835334450006485,0.1855795681476593,0.6963979601860046,0,2020-01-21 13:34:58.817845
12.650373458862305,8.029664993286133,0.156746044754982,0.18482834100723267,0.763888955116272,0,2020-01-21 13:35:01.643058
12.803999900817871,8.093379974365234,0.14466546475887299,0.18842479586601257,0.819168210029602,0,2020-01-21 13:35:04.498879
12.098531723022461,7.970366477966309,0.15789473056793213,0.16512659192085266,0.8003630042076111,0,2020-01-21 13:35:07.210125
12.566866874694824,7.940971374511719,0.15655577182769775,0.1850358247756958,0.6868884563446045,0,2020-01-21 13:35:10.040529
12.788961410522461,8.158946990966797,0.12655602395534515,0.18520057201385498,0.7074689269065857,0,2020-01-21 13:35:12.838062
11.942821502685547,8.175726890563965,0.13508442044258118,0.15068380534648895,0.8273921012878418,0,2020-01-21 13:35:15.604529
12.184715270996094,8.149476051330566,0.13562387228012085,0.16140955686569214,0.7323688864707947,0,2020-01-21 13:35:18.338959
12.861352920532227,8.23707103729248,0.13768115639686584,0.18497130274772644,0.8188406229019165,0,2020-01-21 13:35:21.023858
12.54916763305664,8.140701293945312,0.13676470518112183,0.17633864283561707,0.7161765098571777,0,2020-01-21 13:35:23.779363
12.56431770324707,8.11413860321045,0.13309352099895477,0.17800715565681458,0.8309352993965149,0,2020-01-21 13:35:26.558392
12.629526138305664,7.8071608543396,0.1672932356595993,0.1928946077823639,0.7406015396118164,0,2020-01-21 13:35:29.341527
13.20944595336914,8.387351989746094,0.10876132547855377,0.19288375973701477,0.7326284050941467,0,2020-01-21 13:35:32.181954
12.488115310668945,8.067951202392578,0.14750957489013672,0.17680655419826508,0.6915708780288696,0,2020-01-21 13:35:35.128569
12.13112735748291,7.911311626434326,0.14897958934307098,0.16879263520240784,0.7734693288803101,0,2020-01-21 13:35:37.914260
12.807710647583008,8.12598991394043,0.12730318307876587,0.18726880848407745,0.7051926255226135,0,2020-01-21 13:35:40.717323
11.821475982666016,7.760323524475098,0.16771487891674042,0.16244608163833618,0.6666666269302368,0,2020-01-21 13:35:43.516385
12.661550521850586,8.228804588317871,0.11754684150218964,0.17730985581874847,0.7717205882072449,0,2020-01-21 13:35:46.351951
12.187416076660156,8.011649131774902,0.1627907007932663,0.1670306771993637,0.7549194693565369,0,2020-01-21 13:35:49.185654
12.851137161254883,8.331134796142578,0.10593900829553604,0.18080011010169983,0.7479935884475708,0,2020-01-21 13:35:52.017692
12.534700393676758,7.901570796966553,0.17115384340286255,0.18532517552375793,0.7019230723381042,0,2020-01-21 13:35:54.804325
12.145898818969727,8.035465240478516,0.14038461446762085,0.1644173413515091,0.7865384817123413,0,2020-01-21 13:35:57.650666
13.409181594848633,8.297741889953613,0.09833024442195892,0.2044576108455658,0.7328385710716248,0,2020-01-21 13:36:00.621149
12.762992858886719,7.866294860839844,0.15637065470218658,0.1958678960800171,0.6602316498756409,0,2020-01-21 13:36:03.410509
11.975337982177734,8.1137056350708,0.126679465174675,0.15446528792381287,0.767754316329956,0,2020-01-21 13:36:06.384648
13.527671813964844,8.191967010498047,0.12478632479906082,0.21342821419239044,0.764102578163147,0,2020-01-21 13:36:09.363143
12.89177131652832,8.224773406982422,0.11888112127780914,0.1866799294948578,0.6783216595649719,0,2020-01-21 13:36:12.243425
12.507067680358887,8.25014591217041,0.10737179964780807,0.17027688026428223,0.7884615659713745,0,2020-01-21 13:36:15.297969
12.037145614624023,7.74387788772583,0.16926069557666779,0.17173071205615997,0.7490272521972656,0,2020-01-21 13:36:18.017945
12.146469116210938,8.053000450134277,0.13126079738140106,0.16373874247074127,0.7962003350257874,0,2020-01-21 13:36:20.914839
12.730578422546387,8.068174362182617,0.13731344044208527,0.18649616837501526,0.7597014904022217,0,2020-01-21 13:36:23.788054
12.558023452758789,7.999688148498535,0.142123281955719,0.18233339488506317,0.7739725708961487,0,2020-01-21 13:36:26.799620
12.598491668701172,8.238144874572754,0.11615245044231415,0.17441388964653015,0.7368420958518982,0,2020-01-21 13:36:29.700787
12.342403411865234,7.972876071929932,0.13915857672691345,0.17478108406066895,0.7475728392601013,0,2020-01-21 13:36:32.590604
12.70663833618164,8.097439765930176,0.13064515590667725,0.18436795473098755,0.6822580695152283,0,2020-01-21 13:36:35.656831
12.57442855834961,7.821865081787109,0.16700200736522675,0.19010254740715027,0.6740442514419556,0,2020-01-21 13:36:38.470834
12.755278587341309,8.230935096740723,0.115843266248703,0.18097373843193054,0.7478705048561096,0,2020-01-21 13:36:41.175763
12.740578651428223,7.970109939575195,0.14886732399463654,0.19081874191761017,0.7362459897994995,0,2020-01-21 13:36:43.977979
12.47646427154541,8.169649124145508,0.11954458802938461,0.17227260768413544,0.6641365885734558,0,2020-01-21 13:36:46.796462
12.425475120544434,7.936172008514404,0.16142557561397552,0.17957212030887604,0.7379454374313354,0,2020-01-21 13:36:49.654003
12.519853591918945,8.022589683532715,0.13877549767494202,0.17989057302474976,0.6224489808082581,0,2020-01-21 13:36:52.409411
13.022669792175293,8.229705810546875,0.1231527104973793,0.19171856343746185,0.7816091775894165,0,2020-01-21 13:36:55.293145
13.082513809204102,8.138285636901855,0.12539683282375336,0.19776912033557892,0.6746031641960144,0,2020-01-21 13:36:58.218355
11.823083877563477,7.582986831665039,0.18495933711528778,0.1696038544178009,0.7154471278190613,0,2020-01-21 13:37:01.028812
13.090129852294922,8.068922996520996,0.13184931874275208,0.20084825158119202,0.7208904027938843,0,2020-01-21 13:37:03.884876
12.68239974975586,8.04828929901123,0.1335740089416504,0.18536444008350372,0.6949458718299866,0,2020-01-21 13:37:06.726361
12.545684814453125,7.864259719848633,0.1538461595773697,0.18725702166557312,0.7032967209815979,0,2020-01-21 13:37:09.506703
12.867589950561523,7.8681206703186035,0.1568998098373413,0.1999787837266922,0.7088847160339355,0,2020-01-21 13:37:12.591875
11.916546821594238,8.077630043029785,0.13409961760044098,0.15355665981769562,0.7049808502197266,0,2020-01-21 13:37:15.459218
13.362686157226562,7.892880916595459,0.15807560086250305,0.21879222989082336,0.7285223603248596,0,2020-01-21 13:37:18.318349
12.74954605102539,8.115485191345215,0.11290322244167328,0.18536241352558136,0.7806451320648193,0,2020-01-21 13:37:21.102028
12.371431350708008,7.797715663909912,0.16141732037067413,0.18294864892959595,0.6929134130477905,0,2020-01-21 13:37:23.944670
12.601877212524414,8.00985050201416,0.13483145833015442,0.18368105590343475,0.6329588294029236,0,2020-01-21 13:37:26.956923
12.90803337097168,8.236804962158203,0.10370370000600815,0.18684914708137512,0.7111110687255859,0,2020-01-21 13:37:29.713407
12.606435775756836,7.93221378326416,0.15086206793785095,0.18696890771389008,0.6594827771186829,0,2020-01-21 13:37:32.528898
13.08894157409668,7.9870452880859375,0.1471519023180008,0.2040758579969406,0.7183544635772705,0,2020-01-21 13:37:35.383556
13.321955680847168,7.987673282623291,0.12077295035123825,0.21337129175662994,0.6441223621368408,0,2020-01-21 13:37:38.196363
12.217894554138184,8.130592346191406,0.12208259105682373,0.1634920835494995,0.7468581795692444,0,2020-01-21 13:37:41.067929
13.604411125183105,8.197282791137695,0.1354515105485916,0.2162851244211197,0.7040133476257324,0,2020-01-21 13:37:43.839101
12.889941215515137,8.108184814453125,0.12062937021255493,0.19127026200294495,0.6433566212654114,0,2020-01-21 13:37:46.709110
12.361257553100586,7.850131988525391,0.14907872676849365,0.18044501543045044,0.7571189403533936,0,2020-01-21 13:37:49.574359
13.258583068847656,7.9727959632873535,0.14387211203575134,0.21143147349357605,0.6625221967697144,0,2020-01-21 13:37:52.608283
12.19239616394043,7.8093438148498535,0.16541354358196259,0.17532210052013397,0.7349624037742615,0,2020-01-21 13:37:55.481675
12.953701972961426,8.184554100036621,0.11986863613128662,0.19076591730117798,0.6896551847457886,0,2020-01-21 13:37:58.287436
12.539722442626953,8.048433303833008,0.12332838028669357,0.17965155839920044,0.710252583026886,0,2020-01-21 13:38:01.072624
12.441746711730957,7.879695415496826,0.14647378027439117,0.182482048869133,0.7504521012306213,0,2020-01-21 13:38:03.795540
12.693779945373535,7.9147515296936035,0.1548387110233307,0.1911611407995224,0.6919354796409607,0,2020-01-21 13:38:06.863827
12.525463104248047,7.571779251098633,0.17005544900894165,0.19814737141132355,0.6580407023429871,0,2020-01-21 13:38:09.698091
12.756467819213867,7.767313480377197,0.1611650586128235,0.19956617057323456,0.6543689370155334,0,2020-01-21 13:38:12.575191
12.987993240356445,7.997582912445068,0.12891344726085663,0.1996164321899414,0.7053406834602356,0,2020-01-21 13:38:15.378189
12.61311149597168,7.779190540313721,0.14922814071178436,0.19335685670375824,0.7049742937088013,0,2020-01-21 13:38:18.222814
12.278753280639648,7.836069107055664,0.1553090363740921,0.17770735919475555,0.7432646751403809,0,2020-01-21 13:38:21.120457
12.20246696472168,7.699185371398926,0.15896488726139069,0.18013128638267517,0.7301294207572937,0,2020-01-21 13:38:23.918333
12.022781372070312,7.678652763366699,0.16952380537986755,0.173765167593956,0.6952381134033203,0,2020-01-21 13:38:26.774123
11.903221130371094,8.088244438171387,0.11614172905683517,0.15259906649589539,0.7677165269851685,0,2020-01-21 13:38:29.648182
12.97855281829834,7.9213080406188965,0.14807692170143127,0.20228978991508484,0.7173076868057251,0,2020-01-21 13:38:32.471799
12.319143295288086,7.7641730308532715,0.1609848588705063,0.18219880759716034,0.6628788113594055,0,2020-01-21 13:38:35.529456
12.827978134155273,7.814166069030762,0.14867256581783295,0.20055246353149414,0.7061946988105774,0,2020-01-21 13:38:38.355201
12.660843849182129,8.03271770477295,0.1296660155057907,0.18512503802776337,0.71512770652771,0,2020-01-21 13:38:41.190394
12.023233413696289,7.740253925323486,0.15175096690654755,0.17131920158863068,0.7568093538284302,0,2020-01-21 13:38:44.237477
12.444419860839844,7.54832124710083,0.18100358545780182,0.19584396481513977,0.6684587597846985,0,2020-01-21 13:38:47.113953
12.446405410766602,7.751611709594727,0.15878379344940186,0.18779174983501434,0.6959459781646729,0,2020-01-21 13:38:49.911561
12.517513275146484,7.821139335632324,0.15689654648303986,0.18785494565963745,0.7258620858192444,0,2020-01-21 13:38:52.828959
12.423046112060547,7.927392482757568,0.1530398279428482,0.17982615530490875,0.7463312149047852,0,2020-01-21 13:38:55.668345
12.358200073242188,7.548421859741211,0.17877095937728882,0.19239112734794617,0.659217894077301,0,2020-01-21 13:38:58.517103
12.882213592529297,8.057512283325195,0.1258741319179535,0.1929880678653717,0.6643356680870056,0,2020-01-21 13:39:01.448027
13.004337310791016,7.910378932952881,0.13286712765693665,0.2037583589553833,0.75,0,2020-01-21 13:39:04.235073
12.667449951171875,7.9760613441467285,0.128521129488945,0.1876555234193802,0.6672534942626953,0,2020-01-21 13:39:07.093400
12.761089324951172,7.858820915222168,0.1492537260055542,0.1960907280445099,0.6932006478309631,0,2020-01-21 13:39:09.844016
12.946430206298828,8.013484001159668,0.14778324961662292,0.19731783866882324,0.7011494040489197,0,2020-01-21 13:39:12.989849
12.840116500854492,7.891833782196045,0.14076782763004303,0.19793128967285156,0.702010989189148,0,2020-01-21 13:39:15.889712
11.990019798278809,7.465256690979004,0.1780821979045868,0.18099051713943481,0.7005870938301086,0,2020-01-21 13:39:18.648860
11.861135482788086,7.52394962310791,0.18627451360225677,0.17348745465278625,0.6980392336845398,0,2020-01-21 13:39:21.565834
12.721261024475098,7.9826860427856445,0.127986341714859,0.1895429939031601,0.7184299826622009,0,2020-01-21 13:39:24.545011
12.421414375305176,7.721619129180908,0.1701323240995407,0.18799181282520294,0.7183365225791931,0,2020-01-21 13:39:27.413235
12.539918899536133,8.015079498291016,0.1346801370382309,0.18099355697631836,0.6616161465644836,0,2020-01-21 13:39:30.319648
12.823463439941406,8.113641738891602,0.11921458691358566,0.18839289247989655,0.7138850092887878,0,2020-01-21 13:39:33.257936
12.75197982788086,7.810848712921143,0.1504424810409546,0.19764526188373566,0.7292035222053528,0,2020-01-21 13:39:36.138217
12.2964506149292,7.583441257476807,0.18036071956157684,0.1885203719139099,0.6833667159080505,0,2020-01-21 13:39:38.836984
12.154333114624023,7.766740798950195,0.16106194257736206,0.1755037009716034,0.7345132827758789,0,2020-01-21 13:39:41.730928
11.678922653198242,7.556918621063232,0.1776556819677353,0.16488014161586761,0.7307692170143127,0,2020-01-21 13:39:44.605687
12.765880584716797,7.958990097045898,0.14309483766555786,0.19227562844753265,0.6705490350723267,0,2020-01-21 13:39:47.445062
12.350563049316406,7.920259475708008,0.14370079338550568,0.17721213400363922,0.6889763474464417,0,2020-01-21 13:39:50.262494
12.875322341918945,7.777010917663574,0.1564885526895523,0.2039324790239334,0.6965649127960205,0,2020-01-21 13:39:53.158790
12.516863822937012,7.720560073852539,0.15834768116474152,0.1918521523475647,0.6867469549179077,0,2020-01-21 13:39:55.954176
12.28770637512207,7.726855278015137,0.161579892039299,0.18243403732776642,0.7163375616073608,0,2020-01-21 13:39:58.889686
12.396005630493164,7.894797325134277,0.13907285034656525,0.18004831671714783,0.7350993156433105,0,2020-01-21 13:40:01.804148
12.643795013427734,7.742127418518066,0.1428571343421936,0.1960667222738266,0.6694352030754089,0,2020-01-21 13:40:04.676578
12.384510040283203,7.595777988433838,0.17132216691970825,0.19154930114746094,0.6554934978485107,0,2020-01-21 13:40:07.584098
12.005143165588379,7.501989364624023,0.19252337515354156,0.1801261603832245,0.7327103018760681,0,2020-01-21 13:40:10.417165
12.269948959350586,7.683382034301758,0.17107944190502167,0.18346264958381653,0.7087576985359192,0,2020-01-21 13:40:13.192380
12.208602905273438,7.621113300323486,0.1585976630449295,0.18349960446357727,0.7429048418998718,0,2020-01-21 13:40:16.086947
12.417034149169922,7.8350629806518555,0.13793103396892548,0.1832788735628128,0.6765189170837402,0,2020-01-21 13:40:18.966261
12.836488723754883,7.792931079864502,0.13725490868091583,0.2017422914505005,0.6241829991340637,0,2020-01-21 13:40:21.706210
12.297283172607422,7.691819190979004,0.17272727191448212,0.18421858549118042,0.6886363625526428,0,2020-01-21 13:40:24.526178
12.538335800170898,7.922091484069824,0.12801484763622284,0.1846497505903244,0.7235621809959412,0,2020-01-21 13:40:27.403008
11.995323181152344,7.567930221557617,0.1721014529466629,0.17709574103355408,0.6938405632972717,0,2020-01-21 13:40:30.293780
12.343448638916016,7.651026248931885,0.15748031437397003,0.18769687414169312,0.7224409580230713,0,2020-01-21 13:40:33.225115
12.085887908935547,7.808165073394775,0.1465677171945572,0.1711089164018631,0.7161409854888916,0,2020-01-21 13:40:36.053590
12.086763381958008,7.682643413543701,0.15452930331230164,0.17616482079029083,0.7406749725341797,0,2020-01-21 13:40:39.046019
12.563587188720703,7.746881484985352,0.1594746708869934,0.19266822934150696,0.7260788083076477,0,2020-01-21 13:40:42.022767
12.356033325195312,7.699158191680908,0.1590106040239334,0.18627499043941498,0.6625441908836365,0,2020-01-21 13:40:44.845486
11.880212783813477,7.750551700592041,0.15913978219032288,0.16518642008304596,0.7311828136444092,0,2020-01-21 13:40:47.691737
12.719522476196289,7.875816345214844,0.13344594836235046,0.19374823570251465,0.7415540814399719,0,2020-01-21 13:40:50.505062
12.362207412719727,7.822656154632568,0.13670411705970764,0.18158206343650818,0.6573033928871155,0,2020-01-21 13:40:53.324696
12.176377296447754,7.519784927368164,0.1683569997549057,0.18626369535923004,0.6997971534729004,0,2020-01-21 13:40:56.142874
12.905147552490234,7.784971714019775,0.16151203215122223,0.20480704307556152,0.7044673562049866,0,2020-01-21 13:40:58.996715
12.520832061767578,7.930845737457275,0.1430921107530594,0.18359944224357605,0.6940789818763733,0,2020-01-21 13:41:01.866470
12.144954681396484,7.73097038269043,0.15055468678474426,0.17655935883522034,0.7290015816688538,0,2020-01-21 13:41:04.733888
12.266435623168945,7.571138858795166,0.16211293637752533,0.18781189620494843,0.7158470153808594,0,2020-01-21 13:41:07.570852
11.847211837768555,7.247318744659424,0.19920319318771362,0.18399573862552643,0.7290836572647095,0,2020-01-21 13:41:10.462006
12.209542274475098,7.854094982147217,0.13909775018692017,0.17421789467334747,0.6879699230194092,0,2020-01-21 13:41:13.524281
12.418824195861816,8.014606475830078,0.13134850561618805,0.17616870999336243,0.739054262638092,0,2020-01-21 13:41:16.379896
12.347980499267578,7.636951446533203,0.1682419627904892,0.1884411722421646,0.7580340504646301,0,2020-01-21 13:41:19.237916
12.581146240234375,7.496705055236816,0.1592128723859787,0.2033776193857193,0.6726296544075012,0,2020-01-21 13:41:22.206994
12.257079124450684,7.690943241119385,0.15311910212039948,0.18264544010162354,0.6446124911308289,0,2020-01-21 13:41:25.063666
12.312479019165039,7.3890886306762695,0.17938931286334991,0.19693563878536224,0.6545801758766174,0,2020-01-21 13:41:27.875521
12.001907348632812,7.765275001525879,0.15606936812400818,0.16946527361869812,0.7533718943595886,0,2020-01-21 13:41:30.828432
12.364240646362305,7.718825340270996,0.1538461595773697,0.18581658601760864,0.6556776762008667,0,2020-01-21 13:41:33.835740
12.84073257446289,7.902543067932129,0.1548672616481781,0.19752757251262665,0.7109144330024719,0,2020-01-21 13:41:36.789179
12.325384140014648,7.7245965003967285,0.15927749872207642,0.18403148651123047,0.743842363357544,0,2020-01-21 13:41:39.743041
12.43571662902832,7.854029178619385,0.14432990550994873,0.1832674741744995,0.7147766351699829,0,2020-01-21 13:41:42.659043
12.341899871826172,7.692275524139404,0.16946308314800262,0.18598495423793793,0.7231543660163879,0,2020-01-21 13:41:45.493348
12.135299682617188,7.680277347564697,0.15734265744686127,0.1782008856534958,0.7272727489471436,0,2020-01-21 13:41:48.383400
12.074945449829102,7.334349155426025,0.1975308656692505,0.1896238774061203,0.693415641784668,0,2020-01-21 13:41:51.372436
12.557061195373535,7.750410556793213,0.15209124982357025,0.19226601719856262,0.680608332157135,0,2020-01-21 13:41:54.213332
12.842267990112305,7.67912483215332,0.15042735636234283,0.2065257430076599,0.6991453170776367,0,2020-01-21 13:41:57.004914
12.444408416748047,7.899857997894287,0.1256454437971115,0.18178202211856842,0.7177280783653259,0,2020-01-21 13:41:59.944168
12.455398559570312,7.672204971313477,0.1647634655237198,0.1913277506828308,0.7145187854766846,0,2020-01-21 13:42:02.852371
12.406580924987793,7.797684669494629,0.1488095223903656,0.18435585498809814,0.754464328289032,0,2020-01-21 13:42:05.896826
12.540904998779297,7.904360294342041,0.14000000059604645,0.18546180427074432,0.753333330154419,0,2020-01-21 13:42:08.918170
12.225342750549316,7.597162246704102,0.16842104494571686,0.18512722849845886,0.7094736695289612,0,2020-01-21 13:42:11.897562
12.328104019165039,7.92536735534668,0.1344086080789566,0.1761094480752945,0.6917562484741211,0,2020-01-21 13:42:14.772496
12.388814926147461,7.637098789215088,0.1666666716337204,0.19006861746311188,0.6686275005340576,0,2020-01-21 13:42:17.809218
12.001811981201172,7.5282368659973145,0.17059890925884247,0.1789429783821106,0.7531760334968567,0,2020-01-21 13:42:20.744524
11.921258926391602,7.3520050048828125,0.19322709739208221,0.18277017772197723,0.7091633677482605,0,2020-01-21 13:42:23.665018
12.838156700134277,7.758913993835449,0.14157706499099731,0.20316970348358154,0.6792114973068237,0,2020-01-21 13:42:26.386377
11.807147979736328,7.511507034301758,0.17255717515945435,0.17182566225528717,0.6652806997299194,0,2020-01-21 13:42:29.156591
12.845812797546387,7.751903533935547,0.14754098653793335,0.20375637710094452,0.6575592160224915,0,2020-01-21 13:42:31.956494
12.790386199951172,7.693874359130859,0.1541425883769989,0.20386044681072235,0.6724470257759094,0,2020-01-21 13:42:34.666651
