train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
0.7616413831710815,0.7363209128379822,0.903378427028656,0.025320488959550858,0.9310811161994934,0,2020-01-16 18:09:29.640394
0.9153599739074707,0.8835649490356445,0.87800133228302,0.03179500252008438,0.9110966920852661,0,2020-01-16 18:09:32.322627
0.8098914623260498,0.7854130268096924,0.8959732055664062,0.024478454142808914,0.9228188395500183,0,2020-01-16 18:09:35.049997
0.8970199823379517,0.8635938763618469,0.8817829489707947,0.03342610225081444,0.9166666865348816,0,2020-01-16 18:09:37.795329
0.8369934558868408,0.8067110776901245,0.8817829489707947,0.030282407999038696,0.9114987254142761,0,2020-01-16 18:09:40.318860
0.861564040184021,0.8304296135902405,0.8889602422714233,0.031134450808167458,0.915276050567627,0,2020-01-16 18:09:43.044865
1.03057861328125,0.998519241809845,0.866447389125824,0.03205939754843712,0.8947368860244751,0,2020-01-16 18:09:45.698390
0.8771268129348755,0.8485484719276428,0.8813114762306213,0.028578368946909904,0.929836094379425,0,2020-01-16 18:09:48.520314
1.0726919174194336,1.0282979011535645,0.859893798828125,0.044393982738256454,0.8804781436920166,0,2020-01-16 18:09:51.302325
0.8562771677970886,0.8281243443489075,0.8807221055030823,0.028152817860245705,0.9258542656898499,0,2020-01-16 18:09:54.073839
0.8951227068901062,0.8623784184455872,0.8799739480018616,0.032744310796260834,0.9145466685295105,0,2020-01-16 18:09:56.684284
1.071887493133545,1.0367820262908936,0.8572355508804321,0.03510551527142525,0.890330970287323,0,2020-01-16 18:09:59.410205
0.8074198365211487,0.7788612842559814,0.8860418200492859,0.028558555990457535,0.9190829992294312,0,2020-01-16 18:10:02.038072
0.8412550091743469,0.8094223737716675,0.879419207572937,0.03183266147971153,0.9053030014038086,0,2020-01-16 18:10:04.687591
0.792029082775116,0.7618793845176697,0.8882274627685547,0.0301496721804142,0.9252645373344421,0,2020-01-16 18:10:07.352769
0.781593382358551,0.7537449598312378,0.8901960849761963,0.027848398312926292,0.9163398742675781,0,2020-01-16 18:10:09.989073
0.9372568130493164,0.9095429182052612,0.8785368800163269,0.02771388366818428,0.9075223803520203,0,2020-01-16 18:10:12.723689
0.9457759857177734,0.9144840240478516,0.8767979741096497,0.031291939318180084,0.931207001209259,0,2020-01-16 18:10:15.323958
0.7974863052368164,0.7730830907821655,0.8911704421043396,0.02440321445465088,0.9349761009216309,0,2020-01-16 18:10:18.069559
0.8793315291404724,0.8424639105796814,0.8791821599006653,0.03686762601137161,0.8971499800682068,0,2020-01-16 18:10:20.963505
0.9063382148742676,0.8790177702903748,0.8861256837844849,0.027320465072989464,0.9195026159286499,0,2020-01-16 18:10:23.685285
0.8588502407073975,0.8306213021278381,0.8828074932098389,0.028228944167494774,0.9265937209129333,0,2020-01-16 18:10:26.463114
0.8248323798179626,0.7971715927124023,0.8947368264198303,0.027660762891173363,0.9220272898674011,0,2020-01-16 18:10:29.140033
0.914781391620636,0.8841740489006042,0.8804566860198975,0.030607348307967186,0.9140362739562988,0,2020-01-16 18:10:31.793029
0.7964433431625366,0.7670979499816895,0.8893229365348816,0.029345382004976273,0.9153646230697632,0,2020-01-16 18:10:34.432984
0.7091302275657654,0.683018684387207,0.9032043218612671,0.02611154317855835,0.9265688061714172,0,2020-01-16 18:10:37.120069
0.8360784649848938,0.8066989779472351,0.8893861770629883,0.02937947027385235,0.9315856695175171,0,2020-01-16 18:10:39.685397
0.7371242046356201,0.7094560265541077,0.9032663106918335,0.027668166905641556,0.9152010083198547,0,2020-01-16 18:10:42.290569
0.95091313123703,0.9167507290840149,0.8728129267692566,0.034162409603595734,0.9037684798240662,0,2020-01-16 18:10:45.074388
0.8059775829315186,0.7772932648658752,0.8905249834060669,0.028684332966804504,0.9193341732025146,0,2020-01-16 18:10:47.791137
0.7829689383506775,0.7562112808227539,0.8952978253364563,0.026757672429084778,0.9335423111915588,0,2020-01-16 18:10:50.459821
0.772422194480896,0.7455858588218689,0.893561065196991,0.026836363598704338,0.9211563467979431,0,2020-01-16 18:10:53.130074
0.8053738474845886,0.7763890027999878,0.8906856775283813,0.028984859585762024,0.9236739873886108,0,2020-01-16 18:10:55.982492
0.8167684674263,0.7859756350517273,0.8875817060470581,0.030792860314249992,0.9202614426612854,0,2020-01-16 18:10:58.560259
0.926673948764801,0.8960697650909424,0.8804644346237183,0.03060418926179409,0.9050546288490295,0,2020-01-16 18:11:01.211496
0.7285161018371582,0.7005627155303955,0.9014267325401306,0.027953360229730606,0.9189364314079285,0,2020-01-16 18:11:03.905146
0.8790598511695862,0.8482027649879456,0.8780487775802612,0.030857104808092117,0.9123269319534302,0,2020-01-16 18:11:06.473565
0.9398471117019653,0.9089838862419128,0.8710097670555115,0.030863208696246147,0.9146579504013062,0,2020-01-16 18:11:09.183270
0.8006511330604553,0.7717061042785645,0.8950777053833008,0.02894500456750393,0.9268134236335754,0,2020-01-16 18:11:11.737308
1.022104263305664,0.9897758960723877,0.8669276237487793,0.03232835605740547,0.8910632729530334,0,2020-01-16 18:11:14.439800
0.8084801435470581,0.7784404754638672,0.8926767706871033,0.030039643868803978,0.9179292917251587,0,2020-01-16 18:11:17.152384
0.9911174774169922,0.9579769968986511,0.8730769753456116,0.03314049169421196,0.9224359393119812,0,2020-01-16 18:11:19.716468
0.9736437201499939,0.9399234652519226,0.8727034330368042,0.03372025489807129,0.915354311466217,0,2020-01-16 18:11:22.377539
0.8626713156700134,0.8340299129486084,0.8895386457443237,0.028641391545534134,0.9155295491218567,0,2020-01-16 18:11:25.268716
0.7618622183799744,0.7338017225265503,0.8983713388442993,0.028060520067811012,0.9270358085632324,0,2020-01-16 18:11:27.970340
0.8193132281303406,0.7906998991966248,0.8870452642440796,0.028613341972231865,0.9215060472488403,0,2020-01-16 18:11:30.745172
0.8263704776763916,0.8027756810188293,0.8941411375999451,0.023594804108142853,0.9294273853302002,0,2020-01-16 18:11:33.438120
0.9595866203308105,0.9220454692840576,0.873497724533081,0.03754117712378502,0.9076533317565918,0,2020-01-16 18:11:36.106281
0.9082024097442627,0.8745589256286621,0.8781793713569641,0.033643461763858795,0.8995983600616455,0,2020-01-16 18:11:38.786225
0.812291145324707,0.7836431860923767,0.8911082148551941,0.02864796482026577,0.9201030731201172,0,2020-01-16 18:11:41.369273
0.6840873956680298,0.657747209072113,0.9053876399993896,0.026340199634432793,0.9290407299995422,0,2020-01-16 18:11:44.109187
0.8019016981124878,0.7729748487472534,0.8970873355865479,0.028926825150847435,0.9313915371894836,0,2020-01-16 18:11:46.777674
0.876423716545105,0.8466235399246216,0.8805280923843384,0.029800180345773697,0.9082508683204651,0,2020-01-16 18:11:49.370508
0.8962037563323975,0.8622165322303772,0.8723684549331665,0.03398721292614937,0.9013158082962036,0,2020-01-16 18:11:52.205917
0.799780547618866,0.7729271650314331,0.8909209370613098,0.026853401213884354,0.9235793352127075,0,2020-01-16 18:11:54.840882
0.9700902700424194,0.9390959739685059,0.8680371046066284,0.03099430911242962,0.913129985332489,0,2020-01-16 18:11:57.464853
0.8996587991714478,0.8675548434257507,0.8819355368614197,0.03210396692156792,0.9109677672386169,0,2020-01-16 18:12:00.158499
0.7884666919708252,0.7583699822425842,0.8898847699165344,0.030096685513854027,0.9090909361839294,0,2020-01-16 18:12:02.881023
0.7657766342163086,0.7385268211364746,0.8958742618560791,0.027249837294220924,0.924034059047699,0,2020-01-16 18:12:05.426562
0.9595968723297119,0.9232581853866577,0.8636363744735718,0.03633865714073181,0.8915584087371826,0,2020-01-16 18:12:08.248202
0.9248408675193787,0.8914737105369568,0.87787264585495,0.033367134630680084,0.9159553647041321,0,2020-01-16 18:12:11.034811
0.942412257194519,0.9091752767562866,0.8704560995101929,0.03323700651526451,0.8982155323028564,0,2020-01-16 18:12:13.585914
0.968322217464447,0.9335278868675232,0.8621586561203003,0.03479434922337532,0.9115734696388245,0,2020-01-16 18:12:16.177798
1.0770169496536255,1.042780876159668,0.8558014631271362,0.03423603996634483,0.90274977684021,0,2020-01-16 18:12:18.839109
0.7644550204277039,0.7360052466392517,0.8958333730697632,0.02844974771142006,0.9205729365348816,0,2020-01-16 18:12:21.549462
0.7919437289237976,0.7630273699760437,0.8916776776313782,0.028916358947753906,0.9194188117980957,0,2020-01-16 18:12:24.142763
0.7371847629547119,0.7083743214607239,0.8994120955467224,0.028810417279601097,0.9196603298187256,0,2020-01-16 18:12:26.751486
0.800173282623291,0.7715969085693359,0.8962818384170532,0.028576379641890526,0.9288976192474365,0,2020-01-16 18:12:29.299136
1.1410725116729736,1.1052515506744385,0.8466711044311523,0.03582099825143814,0.909213125705719,0,2020-01-16 18:12:32.032557
0.9129531383514404,0.8819612264633179,0.8781127333641052,0.03099191002547741,0.9180865287780762,0,2020-01-16 18:12:34.768711
0.7892184257507324,0.760192334651947,0.8916776776313782,0.02902607060968876,0.9260237812995911,0,2020-01-16 18:12:37.545370
0.9078044891357422,0.8796460628509521,0.8765586614608765,0.02815845049917698,0.9220698475837708,0,2020-01-16 18:12:40.532040
0.900872528553009,0.8677089810371399,0.8684719204902649,0.03316356986761093,0.9013539552688599,0,2020-01-16 18:12:43.427204
0.796162486076355,0.7680433988571167,0.8907034993171692,0.02811911515891552,0.9239949584007263,0,2020-01-16 18:12:45.994110
0.9058924317359924,0.8726816773414612,0.8724656105041504,0.03321073576807976,0.9136690497398376,0,2020-01-16 18:12:48.752406
0.8518792390823364,0.8207361698150635,0.8879533410072327,0.031143058091402054,0.9170984029769897,0,2020-01-16 18:12:51.478137
0.8274857401847839,0.7956564426422119,0.888069748878479,0.03182929381728172,0.9075067043304443,0,2020-01-16 18:12:54.078524
1.027011513710022,0.9973851442337036,0.8642857074737549,0.029626373201608658,0.913636326789856,0,2020-01-16 18:12:56.768723
0.853611171245575,0.8239773511886597,0.8858839273452759,0.029633844271302223,0.9228232502937317,0,2020-01-16 18:12:59.463010
0.7917829155921936,0.7585993409156799,0.8844621777534485,0.033183563500642776,0.9150066375732422,0,2020-01-16 18:13:02.155267
0.8079795837402344,0.7773174047470093,0.8872870802879333,0.030662184581160545,0.9154652953147888,0,2020-01-16 18:13:04.754463
0.9099450707435608,0.871179461479187,0.8698673248291016,0.03876558691263199,0.8938723802566528,0,2020-01-16 18:13:07.601111
0.8383967876434326,0.8124973773956299,0.8859999775886536,0.025899410247802734,0.921999990940094,0,2020-01-16 18:13:10.258434
0.8146345615386963,0.7870653867721558,0.8911916613578796,0.027569158002734184,0.9294041395187378,0,2020-01-16 18:13:12.916377
0.8553017377853394,0.8265023231506348,0.8803191184997559,0.028799427673220634,0.9188829660415649,0,2020-01-16 18:13:15.566398
0.7568893432617188,0.7273927927017212,0.8876329660415649,0.02949656918644905,0.9182180762290955,0,2020-01-16 18:13:18.256469
0.8491379618644714,0.8131982088088989,0.8721461296081543,0.03593973070383072,0.902804970741272,0,2020-01-16 18:13:20.850793
0.6953814029693604,0.6704743504524231,0.903225839138031,0.024907074868679047,0.9277419447898865,0,2020-01-16 18:13:23.596014
0.7269516587257385,0.7014036178588867,0.8977864980697632,0.025548016652464867,0.9322916865348816,0,2020-01-16 18:13:26.305150
0.9973139762878418,0.9615326523780823,0.8635451197624207,0.035781312733888626,0.8856186866760254,0,2020-01-16 18:13:28.856025
0.6751412153244019,0.6486478447914124,0.9075409770011902,0.0264933742582798,0.929836094379425,0,2020-01-16 18:13:31.642202
0.8986670970916748,0.8652642965316772,0.8729535341262817,0.033402785658836365,0.9115913510322571,0,2020-01-16 18:13:34.316212
0.9982014298439026,0.9634112119674683,0.8670967817306519,0.03479023277759552,0.8980645537376404,0,2020-01-16 18:13:36.932431
0.825445294380188,0.7963887453079224,0.8877822160720825,0.02905653789639473,0.9229748249053955,0,2020-01-16 18:13:39.503572
0.7475260496139526,0.7221515774726868,0.9001957178115845,0.02537444606423378,0.9393346309661865,0,2020-01-16 18:13:42.103955
0.8068355917930603,0.778398334980011,0.8893414735794067,0.028437256813049316,0.919891357421875,0,2020-01-16 18:13:44.679875
0.8938212990760803,0.8615560531616211,0.8736156225204468,0.03226523473858833,0.9107491970062256,0,2020-01-16 18:13:47.484149
0.9279416799545288,0.8929815292358398,0.8706404566764832,0.03496015816926956,0.9118579626083374,0,2020-01-16 18:13:50.127459
1.0922456979751587,1.0545848608016968,0.8571428656578064,0.037660807371139526,0.8838451504707336,0,2020-01-16 18:13:52.817888
0.8317641019821167,0.8003912568092346,0.8810160756111145,0.03137284517288208,0.9124331474304199,0,2020-01-16 18:13:55.443988
0.8429714441299438,0.8149539232254028,0.887139081954956,0.028017515316605568,0.9278215169906616,0,2020-01-16 18:13:58.069101
0.9443756937980652,0.9084098935127258,0.8679364919662476,0.035965804010629654,0.9015872478485107,0,2020-01-16 18:14:00.776871
0.946662962436676,0.9155550599098206,0.8715596795082092,0.03110790066421032,0.9141547083854675,0,2020-01-16 18:14:03.460778
0.6027892827987671,0.5775309801101685,0.9193341732025146,0.025258278474211693,0.9417413473129272,0,2020-01-16 18:14:06.083613
0.8865572214126587,0.8519786596298218,0.8787878751754761,0.03457857295870781,0.9065119028091431,0,2020-01-16 18:14:08.658878
0.7864437699317932,0.7555238604545593,0.8929722309112549,0.030919937416911125,0.9090908765792847,0,2020-01-16 18:14:11.347242
1.1098474264144897,1.0756356716156006,0.8601171374320984,0.03421180322766304,0.9141184687614441,0,2020-01-16 18:14:14.072590
0.8198306560516357,0.7884015440940857,0.8849441409111023,0.03142913058400154,0.9243918657302856,0,2020-01-16 18:14:16.768099
0.889643132686615,0.8565294742584229,0.8706339001655579,0.03311363607645035,0.9049159288406372,0,2020-01-16 18:14:19.385643
0.6662996411323547,0.6398428678512573,0.9066323637962341,0.026456758379936218,0.9265937209129333,0,2020-01-16 18:14:22.056261
0.7803112864494324,0.7521762847900391,0.8940150141716003,0.028135007247328758,0.917705774307251,0,2020-01-16 18:14:24.696298
0.7829462289810181,0.7517983913421631,0.8933333158493042,0.03114781342446804,0.9193650484085083,0,2020-01-16 18:14:27.409920
0.8006994724273682,0.7660542130470276,0.8856040835380554,0.034645263105630875,0.9151670932769775,0,2020-01-16 18:14:30.100121
0.8145449757575989,0.7877793908119202,0.8916387557983398,0.026765603572130203,0.9331103563308716,0,2020-01-16 18:14:32.734684
0.8494756817817688,0.8187640905380249,0.8834019303321838,0.030711600556969643,0.911522626876831,0,2020-01-16 18:14:35.488312
0.8142873644828796,0.7839987277984619,0.8889610171318054,0.03028864972293377,0.913636326789856,0,2020-01-16 18:14:38.287211
0.8288055658340454,0.8030117750167847,0.8879037499427795,0.025793805718421936,0.9404686093330383,0,2020-01-16 18:14:41.094473
0.7054879069328308,0.6792556643486023,0.9047006368637085,0.026232251897454262,0.9233741760253906,0,2020-01-16 18:14:43.643259
0.838174045085907,0.8060721158981323,0.8872180581092834,0.03210190683603287,0.9160401225090027,0,2020-01-16 18:14:46.363282
0.7076069116592407,0.6759807467460632,0.89420485496521,0.03162618726491928,0.9097034931182861,0,2020-01-16 18:14:48.980719
0.7353271842002869,0.7099130749702454,0.9029374122619629,0.02541409805417061,0.9335887432098389,0,2020-01-16 18:14:51.781366
0.7570405006408691,0.7273440957069397,0.8935484290122986,0.029696404933929443,0.921935498714447,0,2020-01-16 18:14:54.390102
0.8253270983695984,0.7939752340316772,0.886557400226593,0.031351860612630844,0.9147540926933289,0,2020-01-16 18:14:57.134622
0.7372990250587463,0.7071976661682129,0.9012739062309265,0.030101357027888298,0.9350318908691406,0,2020-01-16 18:14:59.778838
0.726389467716217,0.695564329624176,0.9010282754898071,0.030825113877654076,0.9338046312332153,0,2020-01-16 18:15:02.331334
0.7361660003662109,0.7098649144172668,0.903954803943634,0.026301085948944092,0.9296923875808716,0,2020-01-16 18:15:05.021509
0.7940893769264221,0.7675212025642395,0.8948044180870056,0.026568198576569557,0.9223861694335938,0,2020-01-16 18:15:07.776373
0.8383439779281616,0.8053035736083984,0.8824626803398132,0.03304038569331169,0.9166666269302368,0,2020-01-16 18:15:10.502827
0.6151070594787598,0.5907928347587585,0.9149350523948669,0.024314232170581818,0.9428571462631226,0,2020-01-16 18:15:13.110485
0.7845022082328796,0.7544239163398743,0.8964856266975403,0.030078282579779625,0.919488787651062,0,2020-01-16 18:15:15.884920
0.6182998418807983,0.595395565032959,0.9127035737037659,0.022904304787516594,0.9361563324928284,0,2020-01-16 18:15:18.523962
0.767719030380249,0.7360954880714417,0.8931595683097839,0.03162357211112976,0.9127035737037659,0,2020-01-16 18:15:21.129662
0.8589084148406982,0.8265601396560669,0.8855850100517273,0.03234827145934105,0.9256625771522522,0,2020-01-16 18:15:23.694943
0.9171373844146729,0.8832265734672546,0.8709043264389038,0.033910833299160004,0.9213630557060242,0,2020-01-16 18:15:26.498981
0.7840431332588196,0.7555205225944519,0.8932806253433228,0.028522605076432228,0.9163373112678528,0,2020-01-16 18:15:29.125099
0.7250332236289978,0.696654200553894,0.9026191830635071,0.02837902307510376,0.9247817397117615,0,2020-01-16 18:15:31.838315
0.8527752757072449,0.823338508605957,0.8848727941513062,0.0294367503374815,0.920348048210144,0,2020-01-16 18:15:34.540515
0.6831110119819641,0.6569934487342834,0.9067796468734741,0.026117583736777306,0.9322033524513245,0,2020-01-16 18:15:37.109035
0.8487356901168823,0.8177027106285095,0.8840878009796143,0.03103296272456646,0.9183813333511353,0,2020-01-16 18:15:39.869563
0.7165988683700562,0.6838992238044739,0.8982272148132324,0.03269965201616287,0.9198949337005615,0,2020-01-16 18:15:42.558476
0.697786808013916,0.6651429533958435,0.901452898979187,0.03264385461807251,0.9147188663482666,0,2020-01-16 18:15:45.202554
0.6704773902893066,0.6477535963058472,0.9071146249771118,0.022723820060491562,0.9328063130378723,0,2020-01-16 18:15:47.946495
0.8326683640480042,0.8014670610427856,0.8846402764320374,0.031201323494315147,0.9228774905204773,0,2020-01-16 18:15:50.629565
0.7836990356445312,0.7537567019462585,0.8987589478492737,0.029942361637949944,0.9222729802131653,0,2020-01-16 18:15:53.344301
0.7330403923988342,0.7024292945861816,0.8985969424247742,0.03061109222471714,0.9298469424247742,0,2020-01-16 18:15:55.909451
0.9101886749267578,0.8752025961875916,0.876774251461029,0.03498610481619835,0.9019355177879333,0,2020-01-16 18:15:58.642902
0.8824710845947266,0.8490121960639954,0.8825031518936157,0.0334588922560215,0.9086845517158508,0,2020-01-16 18:16:01.421389
