train_loss,generator_loss,generator_accuracy,discriminator_loss,discriminator_accuracy,epoch,created_at
22.095613479614258,9.388200759887695,0.0,0.6353706121444702,0.0,0,2020-01-20 18:24:16.628712
22.0865478515625,9.389092445373535,0.0,0.6348727941513062,0.0,0,2020-01-20 18:24:19.119182
22.076847076416016,9.390592575073242,0.0,0.6343126893043518,0.0,0,2020-01-20 18:24:21.559794
22.068866729736328,9.391119956970215,0.0,0.6338873505592346,0.0,0,2020-01-20 18:24:23.963921
22.083389282226562,9.39354419708252,0.0,0.6344922780990601,0.0,0,2020-01-20 18:24:26.383799
22.05666160583496,9.391728401184082,0.0,0.633246660232544,0.0,0,2020-01-20 18:24:28.689643
22.12328338623047,9.38599681854248,0.0,0.6368643045425415,0.0,0,2020-01-20 18:24:30.992831
22.074615478515625,9.384968757629395,0.0,0.6344822645187378,0.0,0,2020-01-20 18:24:33.280332
22.102033615112305,9.390913963317871,0.0,0.6355559825897217,0.0,0,2020-01-20 18:24:35.600172
22.045459747314453,9.391731262207031,0.0,0.6326863765716553,0.0,0,2020-01-20 18:24:37.927547
22.075904846191406,9.386369705200195,0.0,0.6344767212867737,0.0,0,2020-01-20 18:24:40.367983
22.0540714263916,9.395698547363281,0.0,0.632918655872345,0.0,0,2020-01-20 18:24:42.921924
22.118465423583984,9.39601993560791,0.0,0.6361222267150879,0.0,0,2020-01-20 18:24:45.343606
22.080169677734375,9.384693145751953,0.0,0.634773850440979,0.0,0,2020-01-20 18:24:47.841307
22.02910041809082,9.393181800842285,0.0,0.6317959427833557,0.0,0,2020-01-20 18:24:50.120845
22.0758056640625,9.392786026000977,0.0,0.6341509819030762,0.0,0,2020-01-20 18:24:52.673000
22.155303955078125,9.388008117675781,0.0,0.6383647322654724,0.0,0,2020-01-20 18:24:55.125635
22.122276306152344,9.38932991027832,0.0,0.6366472840309143,0.0,0,2020-01-20 18:24:57.520618
22.130342483520508,9.389509201049805,0.0,0.6370416879653931,0.0,0,2020-01-20 18:24:59.955504
22.146018981933594,9.38979434967041,0.0,0.6378113031387329,0.0,0,2020-01-20 18:25:02.299644
22.029155731201172,9.391889572143555,0.0,0.6318632960319519,0.0,0,2020-01-20 18:25:04.636391
22.039344787597656,9.3850736618042,0.0,0.6327135562896729,0.0,0,2020-01-20 18:25:07.016545
22.06025505065918,9.395252227783203,0.0,0.6332501173019409,0.0,0,2020-01-20 18:25:09.270543
22.15328598022461,9.385741233825684,0.0,0.6383771896362305,0.0,0,2020-01-20 18:25:11.592259
22.0065860748291,9.390054702758789,0.0,0.6308265924453735,0.0,0,2020-01-20 18:25:13.978607
22.06250762939453,9.387312889099121,0.0,0.6337596774101257,0.0,0,2020-01-20 18:25:16.288343
22.108562469482422,9.4004545211792,0.0,0.635405421257019,0.0,0,2020-01-20 18:25:18.648423
21.98829460144043,9.395873069763184,0.0,0.6296210885047913,0.0,0,2020-01-20 18:25:21.022970
22.060136795043945,9.391443252563477,0.0,0.6334346532821655,0.0,0,2020-01-20 18:25:23.308552
22.09984588623047,9.387838363647461,0.0,0.6356003880500793,0.0,0,2020-01-20 18:25:25.598747
22.106067657470703,9.386940002441406,0.0,0.6359564065933228,0.0,0,2020-01-20 18:25:27.912292
22.05501937866211,9.389119148254395,0.0,0.6332950592041016,0.0,0,2020-01-20 18:25:30.231803
22.07688331604004,9.3958101272583,0.0,0.634053647518158,0.0,0,2020-01-20 18:25:32.565276
22.037254333496094,9.396883010864258,0.0,0.6320186257362366,0.0,0,2020-01-20 18:25:34.973025
22.10561752319336,9.384955406188965,0.0,0.6360331177711487,0.0,0,2020-01-20 18:25:37.415759
22.101497650146484,9.395195960998535,0.0,0.6353150606155396,0.0,0,2020-01-20 18:25:39.684769
22.112327575683594,9.386214256286621,0.0,0.6363056898117065,0.0,0,2020-01-20 18:25:41.994114
22.133636474609375,9.39017391204834,0.0,0.6371731758117676,0.0,0,2020-01-20 18:25:44.368465
22.018329620361328,9.397933006286621,0.0,0.6310198903083801,0.0,0,2020-01-20 18:25:46.725339
22.086870193481445,9.394837379455566,0.0,0.6346016526222229,0.0,0,2020-01-20 18:25:49.374762
22.081012725830078,9.392111778259277,0.0,0.6344450116157532,0.0,0,2020-01-20 18:25:51.755364
22.09485626220703,9.391792297363281,0.0,0.6351532340049744,0.0,0,2020-01-20 18:25:54.147254
22.07247543334961,9.392231941223145,0.0,0.6340122222900391,0.0,0,2020-01-20 18:25:56.408534
22.049278259277344,9.393051147460938,0.0,0.6328113675117493,0.0,0,2020-01-20 18:25:58.737509
22.10582733154297,9.390605926513672,0.0,0.6357610821723938,0.0,0,2020-01-20 18:26:01.155838
22.096282958984375,9.390929222106934,0.0,0.6352676153182983,0.0,0,2020-01-20 18:26:03.496513
22.018878936767578,9.390737533569336,0.0,0.6314070820808411,0.0,0,2020-01-20 18:26:05.855141
22.024511337280273,9.393186569213867,0.0,0.6315662264823914,0.0,0,2020-01-20 18:26:08.192753
22.030494689941406,9.392640113830566,0.0,0.6318928003311157,0.0,0,2020-01-20 18:26:10.712293
22.07064437866211,9.388138771057129,0.0027624310459941626,0.6341253519058228,0.0027624310459941626,0,2020-01-20 18:26:13.014345
22.098140716552734,9.391261100769043,0.0,0.6353439092636108,0.0,0,2020-01-20 18:26:15.587433
22.074462890625,9.39455795288086,0.0,0.6339952349662781,0.0,0,2020-01-20 18:26:17.913149
22.092571258544922,9.393117904663086,0.0,0.6349726319313049,0.0,0,2020-01-20 18:26:20.203949
22.09918785095215,9.391088485717773,0.0,0.6354049444198608,0.0,0,2020-01-20 18:26:22.506792
22.12559700012207,9.389688491821289,0.0,0.6367954015731812,0.0,0,2020-01-20 18:26:24.843324
22.072742462158203,9.388394355773926,0.0,0.6342174410820007,0.0,0,2020-01-20 18:26:27.118949
22.108959197998047,9.39195442199707,0.0,0.6358502507209778,0.0,0,2020-01-20 18:26:29.429321
22.105194091796875,9.390217781066895,0.002754820976406336,0.6357487440109253,0.002754820976406336,0,2020-01-20 18:26:31.777387
22.122310638427734,9.39564037322998,0.0,0.6363335847854614,0.0,0,2020-01-20 18:26:34.106958
22.124996185302734,9.403403282165527,0.0,0.6360796093940735,0.0,0,2020-01-20 18:26:36.428951
22.028884887695312,9.394926071166992,0.0,0.631697952747345,0.0,0,2020-01-20 18:26:38.812132
22.10784912109375,9.392644882202148,0.0,0.6357601881027222,0.0,0,2020-01-20 18:26:41.181038
22.123125076293945,9.395528793334961,0.0,0.6363798379898071,0.0,0,2020-01-20 18:26:43.493336
22.07480239868164,9.384363174438477,0.0,0.6345219016075134,0.0,0,2020-01-20 18:26:45.859320
22.117523193359375,9.392281532287598,0.0,0.6362621188163757,0.0,0,2020-01-20 18:26:48.228812
22.14251708984375,9.397980690002441,0.0,0.6372267603874207,0.0,0,2020-01-20 18:26:50.525734
22.187591552734375,9.395357131958008,0.0,0.6396117210388184,0.0,0,2020-01-20 18:26:52.793263
22.019947052001953,9.39556884765625,0.0,0.6312189698219299,0.0,0,2020-01-20 18:26:55.351733
22.136226654052734,9.3882417678833,0.0,0.6373991966247559,0.0,0,2020-01-20 18:26:57.698637
22.023487091064453,9.392573356628418,0.0,0.6315457224845886,0.0,0,2020-01-20 18:27:00.132873
22.112438201904297,9.387157440185547,0.0,0.6362640857696533,0.0,0,2020-01-20 18:27:02.454826
22.065956115722656,9.388886451721191,0.0,0.633853554725647,0.0,0,2020-01-20 18:27:04.898940
22.10723876953125,9.386340141296387,0.0,0.636044979095459,0.0,0,2020-01-20 18:27:07.915411
22.051963806152344,9.391782760620117,0.002577319508418441,0.6330090761184692,0.002577319508418441,0,2020-01-20 18:27:10.292751
22.104934692382812,9.389667510986328,0.0,0.6357633471488953,0.0,0,2020-01-20 18:27:12.653873
22.10785675048828,9.387030601501465,0.002659574383869767,0.6360412836074829,0.002659574383869767,0,2020-01-20 18:27:15.060529
22.069637298583984,9.393818855285645,0.0,0.6337908506393433,0.0,0,2020-01-20 18:27:17.475557
22.098674774169922,9.388904571533203,0.0,0.6354884505271912,0.0,0,2020-01-20 18:27:19.800773
22.010103225708008,9.392635345458984,0.0,0.6308733820915222,0.0,0,2020-01-20 18:27:22.094426
22.055782318115234,9.39258861541748,0.0,0.6331596970558167,0.0,0,2020-01-20 18:27:24.419326
22.16785430908203,9.388190269470215,0.0,0.6389832496643066,0.0,0,2020-01-20 18:27:26.691150
22.08804702758789,9.39148235321045,0.0,0.6348282694816589,0.0,0,2020-01-20 18:27:28.987316
22.030752182006836,9.385564804077148,0.0,0.6322593688964844,0.0,0,2020-01-20 18:27:31.288236
22.111370086669922,9.396719932556152,0.0,0.6357325315475464,0.0,0,2020-01-20 18:27:33.666536
22.130746841430664,9.39635181427002,0.0,0.6367197632789612,0.0,0,2020-01-20 18:27:35.993476
22.03491973876953,9.383906364440918,0.0,0.6325505971908569,0.0,0,2020-01-20 18:27:38.380222
22.108909606933594,9.390632629394531,0.0,0.6359139084815979,0.0,0,2020-01-20 18:27:40.748810
22.11431884765625,9.38999080657959,0.0,0.636216402053833,0.0,0,2020-01-20 18:27:43.097041
22.081409454345703,9.392491340637207,0.0,0.63444584608078,0.0,0,2020-01-20 18:27:45.473598
22.03842544555664,9.392875671386719,0.0,0.6322774887084961,0.0,0,2020-01-20 18:27:47.911233
22.16360855102539,9.38814926147461,0.0,0.6387729644775391,0.0,0,2020-01-20 18:27:50.479726
22.061256408691406,9.389749526977539,0.0,0.6335753798484802,0.0,0,2020-01-20 18:27:52.884385
22.036964416503906,9.391510963439941,0.0,0.6322727203369141,0.0,0,2020-01-20 18:27:55.240131
22.065818786621094,9.3864107131958,0.0,0.6339704394340515,0.0,0,2020-01-20 18:27:57.589478
22.044443130493164,9.381420135498047,0.0,0.6331511735916138,0.0,0,2020-01-20 18:27:59.874458
22.074302673339844,9.385543823242188,0.0,0.6344379782676697,0.0,0,2020-01-20 18:28:02.209931
22.054344177246094,9.386460304260254,0.0,0.6333941221237183,0.0,0,2020-01-20 18:28:04.521596
22.145931243896484,9.388482093811035,0.0,0.6378724575042725,0.0,0,2020-01-20 18:28:06.895785
22.10132598876953,9.391322135925293,0.0,0.6355001330375671,0.0,0,2020-01-20 18:28:09.448828
22.10457992553711,9.389924049377441,0.0,0.6357328295707703,0.0,0,2020-01-20 18:28:11.914221
22.112892150878906,9.392428398132324,0.0,0.6360231637954712,0.0,0,2020-01-20 18:28:14.357933
22.016733169555664,9.386265754699707,0.0,0.6315233707427979,0.0,0,2020-01-20 18:28:16.638453
22.033687591552734,9.388433456420898,0.0,0.632262647151947,0.0,0,2020-01-20 18:28:18.981282
22.106924057006836,9.388150215148926,0.0,0.6359387040138245,0.0,0,2020-01-20 18:28:21.293823
22.063411712646484,9.390219688415527,0.0,0.6336595416069031,0.0,0,2020-01-20 18:28:23.591052
22.055564880371094,9.3922119140625,0.0,0.6331676840782166,0.0,0,2020-01-20 18:28:25.873760
22.120738983154297,9.390676498413086,0.0,0.6365031599998474,0.0,0,2020-01-20 18:28:28.183547
22.080339431762695,9.393121719360352,0.0,0.6343609094619751,0.0,0,2020-01-20 18:28:30.518399
22.04353904724121,9.394073486328125,0.0,0.6324732899665833,0.0,0,2020-01-20 18:28:32.807328
22.084300994873047,9.390002250671387,0.0,0.6347149014472961,0.0,0,2020-01-20 18:28:35.239857
22.118408203125,9.39306926727295,0.0,0.6362668871879578,0.0,0,2020-01-20 18:28:37.510491
22.06439208984375,9.389113426208496,0.0,0.6337639093399048,0.0,0,2020-01-20 18:28:39.776314
22.045963287353516,9.394185066223145,0.0,0.6325889229774475,0.0,0,2020-01-20 18:28:42.189910
22.078502655029297,9.394186973571777,0.0,0.634215772151947,0.0,0,2020-01-20 18:28:44.651737
22.14883041381836,9.393560409545898,0.002747252816334367,0.637763500213623,0.002747252816334367,0,2020-01-20 18:28:47.126248
22.04652976989746,9.388725280761719,0.0,0.6328902244567871,0.0,0,2020-01-20 18:28:49.497253
22.10747528076172,9.394355773925781,0.0,0.6356559991836548,0.0,0,2020-01-20 18:28:52.024474
22.003337860107422,9.383966445922852,0.0,0.6309685707092285,0.0,0,2020-01-20 18:28:54.316265
22.139617919921875,9.388701438903809,0.0,0.6375458240509033,0.0,0,2020-01-20 18:28:56.638499
22.06964874267578,9.392985343933105,0.0,0.633833110332489,0.0,0,2020-01-20 18:28:58.938113
22.128292083740234,9.39132308959961,0.0,0.636848509311676,0.0,0,2020-01-20 18:29:01.251008
22.091283798217773,9.39487361907959,0.0,0.6348205208778381,0.0,0,2020-01-20 18:29:03.683425
22.12602996826172,9.389893531799316,0.0,0.6368067860603333,0.0,0,2020-01-20 18:29:06.067337
22.05486297607422,9.397912979125977,0.0,0.6328475475311279,0.0,0,2020-01-20 18:29:08.529205
22.057252883911133,9.393038749694824,0.0,0.6332107186317444,0.0,0,2020-01-20 18:29:10.848405
